name,source,target,length,free_flow_speed,jam_density,merge_priority,st_name
E1699,461755213,10063594263,12.938,7.014371845514036,0.17894324478567872,1,Upper Pipeline Road
E1700,461755215,10063615358,42.975,7.1205172793078155,0.17847289167280006,1,unnamed
E1701,461755215,461755224,56.475,7.128519391394543,0.12120729509566891,1,4th Main Road
E1702,461755215,461755211,119.423,7.308094626324424,0.16888636303048105,1,4th Main Road
E1703,461755216,461755382,101.958,7.34197163823688,0.1886123316508868,1,2nd Main Road
E1704,461755216,3680074771,31.628,7.070905366542403,0.16633243057261218,1,Upper Pipeline Road
E1705,461755216,10063594262,26.275,7.081085529596082,0.17088971383668927,1,unnamed
E1706,461755217,461755382,116.038,7.202668101699805,0.191139319338112,1,2nd Main Road
E1707,461755217,461755224,38.798,7.1043405035592775,0.18634807975461956,1,unnamed
E1708,461755217,461755222,43.191,7.076358017201257,0.1638453304545227,1,unnamed
E1709,461755218,461755222,57.791,7.150687507578423,0.1450292018613501,1,unnamed
E1710,461755220,427531069,36.965,7.106560902412698,0.1507271585524446,1,Nagappa Street
E1711,461755220,426962377,69.535,7.110822931187062,0.1445496276314477,1,Nagappa Street
E1712,461755220,461755221,45.594,7.126230622194681,0.18550952626479092,1,3rd Cross Road
E1713,461755221,461755220,45.594,7.120498840812806,0.1571294887973947,1,3rd Cross Road
E1714,461755222,461755217,43.191,7.052022790951251,0.1620577183353181,1,unnamed
E1715,461755222,461755218,57.791,7.180247693356909,0.15696963626237584,1,unnamed
E1716,461755222,461755425,118.347,7.257852918545975,0.17645605081621465,1,1st Main Road
E1717,461755222,9559505525,50.25,7.1239643259623495,0.19049986432992475,1,unnamed
E1718,461755224,461755211,119.341,7.172590101402059,0.162934961168808,1,3rd Main Road
E1719,461755224,461755217,38.798,7.047768088462873,0.15020464794269908,1,unnamed
E1720,461755224,461755215,56.474999999999994,7.0852754048899635,0.14888486113937507,1,4th Main Road
E1721,461755382,461755211,43.737,7.059390141358597,0.15827245502881102,1,3rd Main Road
E1722,461755382,3680074772,29.438,7.223817458924119,0.15015961522397986,1,3rd Main Road
E1723,461755382,461755217,116.038,7.226169213531016,0.14278640411094765,1,2nd Main Road
E1724,461755382,461755216,101.958,7.277435988895822,0.16094751467056964,1,2nd Main Road
E1725,461755386,461755387,31.536,7.027780005160669,0.11725879699630026,1,D B Street
E1726,461755386,427593388,33.443,7.204425779825858,0.14008593337046443,1,D B Street
E1727,461755386,461754901,107.153,7.217716167732112,0.17352363636084456,1,8th Main Road
E1728,461755386,456033215,127.94,7.2948938709820235,0.16285126728237911,1,8th Main Road
E1729,461755387,461754787,35.768,7.14039471441635,0.19896889342304633,1,D B Street
E1730,461755387,461755386,31.536,7.026157325788659,0.16021052895007265,1,D B Street
E1731,461755387,10063081070,23.656,7.149964892268243,0.18966817545134346,1,5th Main Road
E1732,461755387,461754902,127.356,7.354468331901956,0.17645778104810722,1,5th Main Road
E1733,461755388,461755389,32.907,7.007494128141637,0.15007155135417946,1,D B Street
E1734,461755388,461754645,27.604,7.079760669885666,0.18912560844189488,1,D B Street
E1735,461755388,461755427,25.427,7.043948196395156,0.14226726636113549,1,2nd Cross Road
E1736,461755388,461755401,44.487,7.210147593468922,0.1527231257303794,1,2nd Cross Road
E1737,461755389,461754687,31.147,7.002028202552172,0.14702079503115617,1,D B Street
E1738,461755389,461755388,32.907,7.095325883179941,0.1636238068242826,1,D B Street
E1739,461755389,461755399,44.103,7.157289511207997,0.16658926336637106,1,3rd Cross Road
E1740,461755389,461755418,24.76,7.037196136213824,0.16958556097131675,1,3rd Cross Road
E1741,461755390,461755391,34.563,7.1715427272981005,0.15901684065239832,1,D B Street
E1742,461755390,461754733,29.473,7.018261523641988,0.15442566848159878,1,D B Street
E1743,461755390,461754724,25.701,7.030031118005464,0.16821783008340013,1,7th Cross Road
E1744,461755390,461755396,44.332,7.116336563005246,0.1723602338884701,1,7th Cross Road
E1745,461755391,10062947370,20.257,7.109750537007259,0.1574086912906035,1,D B Street
E1746,461755391,461755390,34.563,7.061203771859962,0.1629311477840759,1,D B Street
E1747,461755391,461755395,44.444,7.106726030317958,0.13104849077458977,1,1st Cross Road
E1748,461755391,461754709,48.352,7.120944636596257,0.17709574648479953,1,1st Cross Road
E1749,461755393,10062947370,20.085,7.094675525929113,0.1595648300831596,1,D B Street
E1750,461755393,461755394,44.506,7.117108154540687,0.1627015137311357,1,unnamed
E1751,461755393,461754717,49.199,7.171071204969961,0.13617367984936768,1,unnamed
E1752,461755393,427593338,197.488,7.517294225198434,0.1610889834866942,1,D B Street
E1753,461755394,11010220204,20.807,7.029498636931563,0.17167433184551417,1,5th Cross Road
E1754,461755394,461754629,86.295,7.116762037549015,0.16035997153724416,1,5th Cross Road
E1755,461755394,461755416,35.509,7.130757037387955,0.16246809755309866,1,unnamed
E1756,461755394,461755393,44.506,7.07933507537684,0.14756030775708207,1,unnamed
E1757,461755395,10062947374,20.815,7.073445134919125,0.19899204141012786,1,5th Cross Road
E1758,461755395,11010220204,20.495,7.023330715116094,0.1726433239158599,1,5th Cross Road
E1759,461755395,461755415,34.98,7.143598460925308,0.15902284347105874,1,1st Cross Road
E1760,461755395,461755391,44.444,7.092488561438926,0.1612645828307917,1,1st Cross Road
E1761,461755396,461755397,29.755,7.054271882874654,0.19230166685163497,1,5th Cross Road
E1762,461755396,10062947374,12.763,7.032096067965115,0.17676304468206402,1,5th Cross Road
E1763,461755396,461755390,44.332,7.18482240381023,0.13096359958262502,1,7th Cross Road
E1764,461755396,461755413,36.642,7.173592784586751,0.19405132804095282,1,7th Cross Road
E1765,461755397,461755398,22.625,7.116821006492183,0.15584948039056296,1,5th Cross Road
E1766,461755397,461755396,29.755,7.10748727419404,0.1200089103193588,1,5th Cross Road
E1767,461755397,461755410,35.91,7.00992503807032,0.1214074479464678,1,6th Cross Road
E1768,461755397,461754733,44.072,7.117786716044881,0.16489504743829614,1,6th Cross Road
E1769,461755398,461754689,24.424,7.0655344958454105,0.18653083607168358,1,5th Cross Road
E1770,461755398,461755397,22.625,7.03188067548548,0.16500487881924442,1,5th Cross Road
E1771,461755398,461754740,44.237,7.146470845879101,0.15242399233930423,1,5th Cross Road
E1772,461755398,461755407,36.59,7.037885510967629,0.12696013758259514,1,5th Cross Road
E1773,461755399,461754689,31.596,7.12283440583706,0.14552192507268213,1,5th Cross Road
E1774,461755399,461755403,37.378,7.036025934334464,0.20033647719644224,1,3rd Cross Road
E1775,461755399,461755389,44.103,7.13325696062271,0.16147474751240168,1,3rd Cross Road
E1776,461755399,461755401,30.364,7.111832785849587,0.15509057918222197,1,5th Cross Road
E1777,461755401,10063081071,15.159,7.007217832410132,0.1609461780225629,1,5th Cross Road
E1778,461755401,461755388,44.487,7.080451175451426,0.16872512905042214,1,2nd Cross Road
E1779,461755401,461755402,35.703,7.0347711743249155,0.1366963972209775,1,2nd Cross Road
E1780,461755401,461755399,30.364,7.126513035389384,0.1534686090452374,1,5th Cross Road
E1781,461755402,461754698,29.769,7.086181049257929,0.1601013550145344,1,4th Cross Road
E1782,461755402,461755401,35.703,7.161136353274484,0.16415012793883735,1,2nd Cross Road
E1783,461755402,461754750,30.576,7.06953441441737,0.1548111491754266,1,2nd Cross Road
E1784,461755402,461755403,30.283,7.063171994930202,0.14320354876919514,1,4th Cross Road
E1785,461755403,461755405,31.28,7.061207693801792,0.1574314294180634,1,4th Cross Road
E1786,461755403,461754748,28.962,7.031399411195917,0.15822017685081188,1,3rd Cross Road
E1787,461755403,461755399,37.378,7.047461845948314,0.1655964988528953,1,3rd Cross Road
E1788,461755403,461755402,30.283,7.11859971741426,0.16865419694842088,1,4th Cross Road
E1789,461755405,461754691,29.74,7.093361814780937,0.15699060424766104,1,4th Cross Road
E1790,461755405,461754689,36.817,7.084456178367367,0.15781212961850713,1,4th Cross Road
E1791,461755405,461755407,24.635,7.054696106499555,0.13461783497952734,1,4th Cross Road
E1792,461755405,461755403,31.28,7.101828091265185,0.16798145401034414,1,4th Cross Road
E1793,461755407,461755410,22.344,6.949857066372287,0.16320551255713767,1,4th Cross Road
E1794,461755407,461755405,24.635,7.067424384604579,0.1931093905592523,1,4th Cross Road
E1795,461755407,461755398,36.59,7.06739281936731,0.17242772498280287,1,5th Cross Road
E1796,461755407,461754738,29.121,6.954679675021104,0.15865904698793787,1,5th Cross Road
E1797,461755410,461755413,29.663,7.104345075851636,0.15850232747776816,1,4th Cross Road
E1798,461755410,461755407,22.344,7.070440473436953,0.18435661194156838,1,4th Cross Road
E1799,461755410,461754735,29.269,7.051640058175378,0.13833463166965143,1,6th Cross Road
E1800,461755410,461755397,35.91,7.092743485257617,0.13875960160956685,1,6th Cross Road
E1801,461755413,461755415,33.66,7.058006872587091,0.15239026855899893,1,4th Cross Road
E1802,461755413,461755410,29.663,7.076056909940529,0.16669585439173834,1,4th Cross Road
E1803,461755413,461755396,36.642,7.137253252660044,0.1565570265019884,1,7th Cross Road
E1804,461755413,461754722,28.483,7.073151815957763,0.22160626902019875,1,7th Cross Road
E1805,461755415,10062947372,19.806,7.1080515468427805,0.1867279674479693,1,4th Cross Road
E1806,461755415,461755413,33.66,7.039813363217885,0.18268156106877365,1,4th Cross Road
E1807,461755415,461754711,29.794,7.0154145419026825,0.11388441261041071,1,1st Cross Road
E1808,461755415,461755395,34.98,7.116718595565502,0.15534592483560242,1,1st Cross Road
E1809,461755416,461754700,64.432,7.151163203155771,0.17067475540495633,1,4th Cross Road
E1810,461755416,10062947372,22.796,7.071332323817516,0.16675462494658527,1,4th Cross Road
E1811,461755416,461754720,29.523,7.095162221313191,0.2271512963024684,1,unnamed
E1812,461755416,461755394,35.509,7.036611285536261,0.17452231972756074,1,unnamed
E1813,461755418,461755427,31.074,7.095195893271239,0.12194423811854493,1,1st Main Road
E1814,461755418,461755421,30.895,7.030845031891619,0.17104337142389422,1,1st Main Road
E1815,461755418,461755389,24.76,7.123480366395746,0.16492771911903506,1,3rd Cross Road
E1816,461755418,461754769,32.695,7.029003294115467,0.13589709424417484,1,3rd Cross Road
E1817,461755421,461754687,24.886,7.0342028377438774,0.19090629065368114,1,4th Cross Road
E1818,461755421,461754703,32.676,7.112211621025021,0.16034957004050115,1,4th Cross Road
E1819,461755421,461755418,30.895,7.084742156508427,0.14452983500707517,1,1st Main Road
E1820,461755421,461754724,76.554,7.2724855795773635,0.12689540168771068,1,1st Main Road
E1821,461755424,461754752,54.836,7.162856708560038,0.17070737775627057,1,2nd Cross Road
E1822,461755424,461755427,48.321,7.027794692318078,0.19813155438748367,1,2nd Cross Road
E1823,461755424,461754756,26.255,7.012067676951446,0.11300942280780399,1,unnamed
E1824,461755424,461754754,31.001,7.0424413287996055,0.16593769572669623,1,unnamed
E1825,461755425,3680074772,13.64,7.072550211268025,0.17712239651509828,1,3rd Main Road
E1826,461755425,10063594253,25.421,7.074597115456293,0.17553371661446043,1,3rd Main Road
E1827,461755425,461755222,118.347,7.264100388870805,0.1393166911725061,1,1st Main Road
E1828,461755427,461754726,28.552,7.0343595079485475,0.17388782371545608,1,1st Main Road
E1829,461755427,461755418,31.074,7.140737553932444,0.12572556599557153,1,1st Main Road
E1830,461755427,461755424,48.321,7.1465394336067884,0.1700564933066597,1,2nd Cross Road
E1831,461755427,461755388,25.427,7.132986897251876,0.1380416812793063,1,2nd Cross Road
E1832,529481127,2631196068,113.389,12.288304971725557,0.17057427252859986,1,Sampige Road
E1833,529481127,427593142,48.287,7.098392579372968,0.13802916647617147,1,13th Cross Road
E1834,529485167,295735339,96.50399999999999,12.186230306849803,0.14709095731847413,1,Margosa Road
E1835,529485167,2631196070,81.213,7.21103037158931,0.1307129649354049,1,14th Cross Road
E1836,574254937,427593142,29.589,7.056201894369085,0.15688519406006612,1,13th Cross Road
E1837,574307857,427593110,80.59,7.231420614284143,0.17178283145702677,1,5th Main Road
E1838,574307857,295735342,182.48,9.467446632213441,0.1550537479140478,1,5th Cross Road
E1839,575347923,461539248,58.888,7.109864886161783,0.15686761891401882,1,17th Cross Road
E1840,575347923,6887682079,15.883,7.016171680353199,0.17542874437428452,1,17th Cross Road
E1841,575347923,460976146,42.132,7.1383077737175284,0.14739816748864631,1,Ranganatha Pura Main Road
E1842,575356520,460976146,96.016,7.24834706135827,0.1545993805213155,1,unnamed
E1843,575356520,295734675,47.669,7.16492849354188,0.13044192039989322,1,unnamed
E1844,575356520,3527916470,23.688,7.000991749741711,0.17695882445308508,1,unnamed
E1845,576096994,295735340,37.234,12.047991478539224,0.16134366127093366,1,Margosa Road
E1846,576096994,576099242,113.242,7.323517459502196,0.16418959740978395,1,10th Cross Road
E1847,576099242,576096994,113.242,7.292330373623491,0.1659340322893614,1,10th Cross Road
E1848,576099520,427593300,122.871,7.2844149783734915,0.17482134505023098,1,6th Main Road
E1849,576099520,427593115,281.53799999999995,7.731847327034375,0.1480164136164705,1,6th Main Road
E1850,576099520,10079431139,95.112,7.191690715655764,0.16724444088382148,1,12th Cross Road
E1851,576100603,10079431132,14.949,9.110174334612223,0.16379604084940147,1,8th Main Road
E1852,576100603,10079431139,58.127,7.090839466028692,0.13664575189783437,1,12th Cross Road
E1853,576100603,10079431098,134.962,9.269138664856037,0.16992289686300405,1,8th Main Road
E1854,577450297,427593246,328.331,7.802644280446097,0.12891021125752566,1,"['6th Main Road', '6th Temple Street']"
E1855,577450297,427593086,148.265,7.35761398597764,0.137259496452454,1,6th Temple Street
E1856,577450297,295734675,298.443,7.747198896353765,0.16676573244844325,1,unnamed
E1857,577450613,1290203375,48.885,7.123126036840197,0.14707499368414859,1,unnamed
E1858,577450613,10062944259,15.322,7.017758341750929,0.1812991576946406,1,unnamed
E1859,577450613,1290203317,193.31799999999998,7.4942354268064575,0.16802687980857264,1,unnamed
E1860,577450614,427593239,23.475,7.1397352416120174,0.1263370344060792,1,unnamed
E1861,577450614,427593236,15.679,7.0712681885408175,0.17115122206412228,1,unnamed
E1862,577450614,10062944259,25.753,7.0702253272492905,0.1603514112380639,1,unnamed
E1863,578096267,294084230,31.809,9.086370597653863,0.1726337041744482,1,Subedar Chatram Road
E1864,580236832,580237168,80.956,7.234212806839224,0.1745325025779272,1,12th Cross Road
E1865,580236832,427593076,98.521,7.219007234118523,0.15275473685107033,1,West Park Road
E1866,580236832,427593363,195.61599999999999,7.491404046111145,0.13948762370573195,1,West Park Road
E1867,580237168,580236832,80.95599999999999,7.120989005395595,0.15571882378864985,1,12th Cross Road
E1868,580237168,576096994,159.946,12.365929358152892,0.14341331615628639,1,Margosa Road
E1869,580248015,427593183,81.29,7.268255679701727,0.15132434688871077,1,16th Cross Road
E1870,580248015,9935424306,155.497,7.34332572881962,0.16472886214262944,1,16th Cross Road
E1871,580248015,442966201,137.252,7.353219698994714,0.15860347043611256,1,15th A Cross Road
E1872,580250771,460976063,96.59299999999999,7.211610829179876,0.17594836388820584,1,unnamed
E1873,580250771,427593101,76.911,7.109019221910499,0.17333422137377236,1,4th Main Road
E1874,580250771,11393403836,101.76899999999999,7.223374913782436,0.1395882308311649,1,unnamed
E1875,581472284,581472895,59.782,7.203455787679891,0.16536613864288427,1,unnamed
E1876,581472284,427593309,54.437,9.123665945721786,0.16545352472274663,1,17th Cross Road
E1877,581472895,581472284,59.782,7.140702368510282,0.1600791677913186,1,unnamed
E1878,583465629,10063089206,61.44,7.121574128528776,0.14745230449719196,1,unnamed
E1879,583465629,295735337,39.844,9.143411992351579,0.16554339287300568,1,17th Cross Road
E1880,583465629,460976059,78.824,7.194835633746102,0.15809046539899477,1,unnamed
E1881,588511500,427593101,118.899,9.312421899432017,0.15649286222883635,1,18th Cross Road
E1882,588511500,588511503,92.561,7.256325282376196,0.16624097093791163,1,5th Main Road
E1883,588511503,588511500,92.561,7.189380101594028,0.13851117158317403,1,5th Main Road
E1884,588511725,10063089206,14.463,7.0982479262244205,0.21796584475642589,1,West Park Road
E1885,588511725,1096956256,31.839,7.135703300111417,0.159040149103272,1,unnamed
E1886,588511725,2631196070,241.064,7.616187093785486,0.14405060816228096,1,West Park Road
E1887,597520668,427593153,53.963,7.1169989972536785,0.1302588516926694,1,6th Main Road
E1888,597520668,597520675,72.098,7.1426497780087725,0.14100067913158504,1,Dr. G. Raghava Road
E1889,597520668,427593309,92.69,7.257881677262903,0.14445265662157403,1,6th Main Road
E1890,597520675,597520668,72.098,7.119115435819054,0.1619107469371791,1,Dr. G. Raghava Road
